geo_value,signal,time_value,direction,issue,lag,value,stderr,sample_size
ak,confirmed_incidence_num,20200901,,20200906,5,35,,
al,confirmed_incidence_num,20200901,,20200906,5,1557,,
ar,confirmed_incidence_num,20200901,,20200906,5,274,,
az,confirmed_incidence_num,20200901,,20200906,5,507,,
ca,confirmed_incidence_num,20200901,,20200906,5,4250,,
co,confirmed_incidence_num,20200901,,20200906,5,352,,
ct,confirmed_incidence_num,20200901,,20200906,5,127,,
dc,confirmed_incidence_num,20200901,,20200906,5,57,,
de,confirmed_incidence_num,20200901,,20200906,5,84,,
fl,confirmed_incidence_num,20200901,,20201017,46,7504,,
ga,confirmed_incidence_num,20200901,,20200906,5,2214,,
hi,confirmed_incidence_num,20200901,,20200906,5,181,,
ia,confirmed_incidence_num,20200901,,20200906,5,688,,
id,confirmed_incidence_num,20200901,,20200906,5,280,,
il,confirmed_incidence_num,20200901,,20200906,5,1495,,
in,confirmed_incidence_num,20200901,,20200906,5,713,,
ks,confirmed_incidence_num,20200901,,20200906,5,139,,
ky,confirmed_incidence_num,20200901,,20200907,6,786,,
la,confirmed_incidence_num,20200901,,20200908,7,690,,
ma,confirmed_incidence_num,20200901,,20200906,5,355,,
md,confirmed_incidence_num,20200901,,20200906,5,613,,
me,confirmed_incidence_num,20200901,,20200906,5,22,,
mi,confirmed_incidence_num,20200901,,20200906,5,785,,
mn,confirmed_incidence_num,20200901,,20200906,5,495,,
mo,confirmed_incidence_num,20200901,,20200906,5,1063,,
ms,confirmed_incidence_num,20200901,,20200906,5,633,,
mt,confirmed_incidence_num,20200901,,20200906,5,88,,
nc,confirmed_incidence_num,20200901,,20201109,69,952,,
nd,confirmed_incidence_num,20200901,,20200906,5,192,,
ne,confirmed_incidence_num,20200901,,20200906,5,284,,
nh,confirmed_incidence_num,20200901,,20200906,5,43,,
nj,confirmed_incidence_num,20200901,,20200906,5,332,,
nm,confirmed_incidence_num,20200901,,20200906,5,109,,
nv,confirmed_incidence_num,20200901,,20200906,5,31,,
ny,confirmed_incidence_num,20200901,,20200906,5,754,,
oh,confirmed_incidence_num,20200901,,20200906,5,1456,,
ok,confirmed_incidence_num,20200901,,20200906,5,660,,
or,confirmed_incidence_num,20200901,,20200906,5,232,,
pa,confirmed_incidence_num,20200901,,20200906,5,770,,
ri,confirmed_incidence_num,20200901,,20200906,5,0,,
sc,confirmed_incidence_num,20200901,,20200906,5,853,,
sd,confirmed_incidence_num,20200901,,20200906,5,239,,
tn,confirmed_incidence_num,20200901,,20200906,5,1376,,
tx,confirmed_incidence_num,20200901,,20200906,5,4603,,
ut,confirmed_incidence_num,20200901,,20200906,5,296,,
va,confirmed_incidence_num,20200901,,20200906,5,1026,,
vt,confirmed_incidence_num,20200901,,20200906,5,7,,
wa,confirmed_incidence_num,20200901,,20200906,5,311,,
wi,confirmed_incidence_num,20200901,,20200906,5,985,,
wv,confirmed_incidence_num,20200901,,20200906,5,256,,
wy,confirmed_incidence_num,20200901,,20200906,5,25,,
