geo_value,signal,time_value,direction,issue,lag,value,stderr,sample_size
ak,confirmed_incidence_num,20200911,,20200913,2,92,,
al,confirmed_incidence_num,20200911,,20200912,1,1138,,
ar,confirmed_incidence_num,20200911,,20200912,1,1107,,
az,confirmed_incidence_num,20200911,,20200912,1,528,,
ca,confirmed_incidence_num,20200911,,20200913,2,5433,,
co,confirmed_incidence_num,20200911,,20200913,2,308,,
ct,confirmed_incidence_num,20200911,,20200912,1,233,,
dc,confirmed_incidence_num,20200911,,20200912,1,81,,
de,confirmed_incidence_num,20200911,,20200912,1,93,,
fl,confirmed_incidence_num,20200911,,20200913,2,3649,,
ga,confirmed_incidence_num,20200911,,20200914,3,1662,,
hi,confirmed_incidence_num,20200911,,20200912,1,167,,
ia,confirmed_incidence_num,20200911,,20200915,4,798,,
id,confirmed_incidence_num,20200911,,20200912,1,334,,
il,confirmed_incidence_num,20200911,,20200912,1,2147,,
in,confirmed_incidence_num,20200911,,20200913,2,1269,,
ks,confirmed_incidence_num,20200911,,20200919,8,876,,
ky,confirmed_incidence_num,20200911,,20200918,7,926,,
la,confirmed_incidence_num,20200911,,20200914,3,776,,
ma,confirmed_incidence_num,20200911,,20200912,1,402,,
md,confirmed_incidence_num,20200911,,20200917,6,576,,
me,confirmed_incidence_num,20200911,,20200912,1,44,,
mi,confirmed_incidence_num,20200911,,20200916,5,1407,,
mn,confirmed_incidence_num,20200911,,20200912,1,476,,
mo,confirmed_incidence_num,20200911,,20201017,36,1564,,
ms,confirmed_incidence_num,20200911,,20200915,4,853,,
mt,confirmed_incidence_num,20200911,,20200912,1,124,,
nc,confirmed_incidence_num,20200911,,20200916,5,1532,,
nd,confirmed_incidence_num,20200911,,20200912,1,241,,
ne,confirmed_incidence_num,20200911,,20200914,3,479,,
nh,confirmed_incidence_num,20200911,,20200912,1,47,,
nj,confirmed_incidence_num,20200911,,20200912,1,474,,
nm,confirmed_incidence_num,20200911,,20200912,1,134,,
nv,confirmed_incidence_num,20200911,,20200913,2,253,,
ny,confirmed_incidence_num,20200911,,20200912,1,880,,
oh,confirmed_incidence_num,20200911,,20200916,5,1238,,
ok,confirmed_incidence_num,20200911,,20200913,2,940,,
or,confirmed_incidence_num,20200911,,20200912,1,212,,
pa,confirmed_incidence_num,20200911,,20200912,1,1008,,
ri,confirmed_incidence_num,20200911,,20200912,1,0,,
sc,confirmed_incidence_num,20200911,,20200913,2,2453,,
sd,confirmed_incidence_num,20200911,,20200912,1,283,,
tn,confirmed_incidence_num,20200911,,20200913,2,1619,,
tx,confirmed_incidence_num,20200911,,20200918,7,3490,,
ut,confirmed_incidence_num,20200911,,20200912,1,609,,
va,confirmed_incidence_num,20200911,,20200914,3,1118,,
vt,confirmed_incidence_num,20200911,,20200912,1,8,,
wa,confirmed_incidence_num,20200911,,20200912,1,547,,
wi,confirmed_incidence_num,20200911,,20200912,1,1370,,
wv,confirmed_incidence_num,20200911,,20200915,4,166,,
wy,confirmed_incidence_num,20200911,,20200914,3,64,,
