geo_value,signal,time_value,direction,issue,lag,value,stderr,sample_size
ak,confirmed_incidence_num,20200909,,20200910,1,63,,
al,confirmed_incidence_num,20200909,,20200910,1,811,,
ar,confirmed_incidence_num,20200909,,20200911,2,383,,
az,confirmed_incidence_num,20200909,,20200910,1,497,,
ca,confirmed_incidence_num,20200909,,20200910,1,4661,,
co,confirmed_incidence_num,20200909,,20200912,3,246,,
ct,confirmed_incidence_num,20200909,,20200910,1,89,,
dc,confirmed_incidence_num,20200909,,20200910,1,25,,
de,confirmed_incidence_num,20200909,,20200910,1,0,,
fl,confirmed_incidence_num,20200909,,20200910,1,2169,,
ga,confirmed_incidence_num,20200909,,20200912,3,1944,,
hi,confirmed_incidence_num,20200909,,20200910,1,98,,
ia,confirmed_incidence_num,20200909,,20200911,2,479,,
id,confirmed_incidence_num,20200909,,20200916,7,329,,
il,confirmed_incidence_num,20200909,,20200911,2,1335,,
in,confirmed_incidence_num,20200909,,20200911,2,724,,
ks,confirmed_incidence_num,20200909,,20201017,38,473,,
ky,confirmed_incidence_num,20200909,,20200913,4,657,,
la,confirmed_incidence_num,20200909,,20200915,6,1504,,
ma,confirmed_incidence_num,20200909,,20200910,1,182,,
md,confirmed_incidence_num,20200909,,20200910,1,336,,
me,confirmed_incidence_num,20200909,,20200910,1,23,,
mi,confirmed_incidence_num,20200909,,20200911,2,957,,
mn,confirmed_incidence_num,20200909,,20200912,3,220,,
mo,confirmed_incidence_num,20200909,,20200911,2,1356,,
ms,confirmed_incidence_num,20200909,,20200913,4,423,,
mt,confirmed_incidence_num,20200909,,20200911,2,88,,
nc,confirmed_incidence_num,20200909,,20200912,3,903,,
nd,confirmed_incidence_num,20200909,,20200911,2,257,,
ne,confirmed_incidence_num,20200909,,20200911,2,441,,
nh,confirmed_incidence_num,20200909,,20200910,1,24,,
nj,confirmed_incidence_num,20200909,,20200911,2,327,,
nm,confirmed_incidence_num,20200909,,20200910,1,87,,
nv,confirmed_incidence_num,20200909,,20200911,2,148,,
ny,confirmed_incidence_num,20200909,,20200910,1,576,,
oh,confirmed_incidence_num,20200909,,20200910,1,975,,
ok,confirmed_incidence_num,20200909,,20200913,4,879,,
or,confirmed_incidence_num,20200909,,20200911,2,115,,
pa,confirmed_incidence_num,20200909,,20200911,2,933,,
ri,confirmed_incidence_num,20200909,,20200910,1,605,,
sc,confirmed_incidence_num,20200909,,20200911,2,295,,
sd,confirmed_incidence_num,20200909,,20200910,1,172,,
tn,confirmed_incidence_num,20200909,,20200910,1,872,,
tx,confirmed_incidence_num,20200909,,20200912,3,4424,,
ut,confirmed_incidence_num,20200909,,20201017,38,304,,
va,confirmed_incidence_num,20200909,,20200912,3,883,,
vt,confirmed_incidence_num,20200909,,20200912,3,0,,
wa,confirmed_incidence_num,20200909,,20200910,1,466,,
wi,confirmed_incidence_num,20200909,,20200911,2,859,,
wv,confirmed_incidence_num,20200909,,20200915,6,148,,
wy,confirmed_incidence_num,20200909,,20200910,1,49,,
