geo_value,signal,time_value,direction,issue,lag,value,stderr,sample_size
ak,confirmed_incidence_num,20200915,,20200916,1,42,,
al,confirmed_incidence_num,20200915,,20200918,3,702,,
ar,confirmed_incidence_num,20200915,,20200917,2,729,,
az,confirmed_incidence_num,20200915,,20200916,1,484,,
ca,confirmed_incidence_num,20200915,,20200916,1,2906,,
co,confirmed_incidence_num,20200915,,20200919,4,398,,
ct,confirmed_incidence_num,20200915,,20200916,1,136,,
dc,confirmed_incidence_num,20200915,,20200916,1,65,,
de,confirmed_incidence_num,20200915,,20200916,1,200,,
fl,confirmed_incidence_num,20200915,,20200916,1,3116,,
ga,confirmed_incidence_num,20200915,,20201017,32,1500,,
hi,confirmed_incidence_num,20200915,,20200916,1,65,,
ia,confirmed_incidence_num,20200915,,20200916,1,511,,
id,confirmed_incidence_num,20200915,,20200916,1,277,,
il,confirmed_incidence_num,20200915,,20200917,2,1474,,
in,confirmed_incidence_num,20200915,,20200917,2,691,,
ks,confirmed_incidence_num,20200915,,20200916,1,0,,
ky,confirmed_incidence_num,20200915,,20200922,7,715,,
la,confirmed_incidence_num,20200915,,20200918,3,404,,
ma,confirmed_incidence_num,20200915,,20200916,1,302,,
md,confirmed_incidence_num,20200915,,20200917,2,659,,
me,confirmed_incidence_num,20200915,,20200916,1,23,,
mi,confirmed_incidence_num,20200915,,20200917,2,687,,
mn,confirmed_incidence_num,20200915,,20200920,5,406,,
mo,confirmed_incidence_num,20200915,,20201017,32,1307,,
ms,confirmed_incidence_num,20200915,,20200916,1,505,,
mt,confirmed_incidence_num,20200915,,20200919,4,134,,
nc,confirmed_incidence_num,20200915,,20200918,3,1115,,
nd,confirmed_incidence_num,20200915,,20200916,1,244,,
ne,confirmed_incidence_num,20200915,,20201017,32,329,,
nh,confirmed_incidence_num,20200915,,20200916,1,34,,
nj,confirmed_incidence_num,20200915,,20200917,2,433,,
nm,confirmed_incidence_num,20200915,,20200916,1,82,,
nv,confirmed_incidence_num,20200915,,20200918,3,305,,
ny,confirmed_incidence_num,20200915,,20200916,1,766,,
oh,confirmed_incidence_num,20200915,,20200916,1,1006,,
ok,confirmed_incidence_num,20200915,,20200916,1,1091,,
or,confirmed_incidence_num,20200915,,20200916,1,178,,
pa,confirmed_incidence_num,20200915,,20200918,3,1148,,
ri,confirmed_incidence_num,20200915,,20200916,1,0,,
sc,confirmed_incidence_num,20200915,,20200916,1,799,,
sd,confirmed_incidence_num,20200915,,20200917,2,192,,
tn,confirmed_incidence_num,20200915,,20200917,2,890,,
tx,confirmed_incidence_num,20200915,,20201017,32,5328,,
ut,confirmed_incidence_num,20200915,,20200918,3,563,,
va,confirmed_incidence_num,20200915,,20200923,8,936,,
vt,confirmed_incidence_num,20200915,,20200919,4,6,,
wa,confirmed_incidence_num,20200915,,20200917,2,326,,
wi,confirmed_incidence_num,20200915,,20200917,2,6981,,
wv,confirmed_incidence_num,20200915,,20200917,2,161,,
wy,confirmed_incidence_num,20200915,,20200916,1,46,,
